address,amount
0x0b46727a870a86c6ebb34a814389f5da8bfed665,1125.75
0x52cb0ddfeef3009fb15fca7ed16ff4b7e1e43167,144.5
0x7c839fdb4018eb7cbc81b370a18114acd419fd5d,8.5
0x1761b38c6b338a3d931576c80c6f272f8eb08387,8.5
0x53e6442cf7c8de9eec8b956a9513fa5ea2f5bc03,8.5
0x9f7af5df28ccafb9768c0a6e2ec31fc36b539cfd,8.5
0x3a663169d2f7fdb3594e8faa1afca38047abc262,380
0x3a4aa2089d9bf4c39f33bcd44f049a90f2eab182,17
0x7f5e5f8a5e1509afa5167f5ee024052a62af37d3,8.5
0xa0d7b7253289fe5d8d8d00d97a8477a0ec046718,110.5
0x885c0038a17a825aa0d20fd499c552dcd35c03ce,8.5
0x3f06f7d1fc5080a771c5d62f6d6742c3ed7e1b03,8.5
0xf6b0a7fe09d8e2084be18e5a86fd8d7c6e022a7c,8.5
0x311380c6873be3bb725f668f47becf24fb6e1466,8.5
0xcc6264c2d93c5593f49683fafef97114be5495fc,212.5
0x8b190a162e643760d91a02fb35dcec858c4e51dc,49.4
0x6169ae7075c96a59533318c91b67009450e4a7f8,427.5
0x13511c5d009e0e7a67ce13e3c6d1d5ea074ee3bb,492.15
0xbd4d7e2926fef21709f02256b17600de97b1d46c,237.5
0x62a1d1c6917f7758990e9a77c23228f821c2efbf,45.9
0x4e76f5ec02d65d53810314f5aa47d5732073c84b,1.7
0x5e8862c7232d2959df3a7d4fb7df9e30accd5f9b,425
0x21b1ecb71715a79d2c3851fbcc739596a3197d93,467.5
0x51bff6f116cd1d9bffb0248a669bbd86635d92f8,27.2
0x5205ae8b803d737e1574d4a95b6e37e524fe7553,1.7
0x396352b276f11cb3e68b61114c5fe69437fd635a,9.5
0xb2a92b4898be5ecae0d62d3792574d327ed7c873,294.1
0x0bd1f42a96e4732f32d36069f29209c4206cc4a4,425
0x02e3d25310d9b069b3efc47a44ccf2373a26d8b2,8.5
0x9e8734eadfd21b16f2ef7c970ca139e565ba6b66,616.25
0x0c2874e9604e1b9a961ea316c21603effa6b916c,8.5
0x9eebdf6c00082599bf1b3999584e629c88d3a0ff,3.4
0x2c505107369ed1b822b00836c2a699bd7414d4ba,212.5
0xbb3ed2a0eb60eee8c0dbf6d1b74e8b0a21fab056,427.5
0xccf707eecc47a876faf4bc2a257f9868dcd3c3fb,212.5
0xd92825953efe60f1e016db6de5472e72ad34a983,8.5
0xaa2b3d738f449f6bee121edc90a0838cd53a5dc8,8.5
0xd6c2f55aeeb3d5f31d90250dd9a95171399efadd,8.5
0x498fb96f2e4e43703c42a44438c5f82b55e34094,382.5
0xad9ea7e246b5df4775d3439202157dac1fd425d0,8.5
0x9b127c353d85d8ae493812290fcccfad0d0adccc,363.8
0xfd5fda2f0367479044f691a0e7c9ef2aa8b0a707,8.5
0xaa2c5de0d3779b14b8359e2c057d8c79d7eec56d,52.7
0x2968a9e909946c79c9d9967dc05d22548d06efef,4156.25
0x860c31f2c6fcb573f4d14c73d4b624b5e6cf2b7f,8.5
0x91df327503e5cd6004dda5d677ab92c7acab5f73,8.5
0x92ac92ab920897fe8d4b6f82ecb802c93f19af4f,8.5
0xbae3f1ed8425e943b6fb257b2c306ab198098a70,8.5
0x171dde3fb055331fd0b7b51c3ec2d7fbab660149,8.5
0x55a16e1cda9ad73a74c31d6b3643ee20cdebdc1f,74.1
0xf26a2786b3d4ac6ddc6ad11f7314c5d0704af7fb,8.5
0xd52e3dfadc762edc526480791434165a0d58ffc6,680
0xbe29e97b5d164d57692ab431fd45c8fa18da9bb9,212.5
0x46de338d5a9a5d83327e6f37a7a03d7df0afe86e,8.5
0xb81f0829d5500eb39119ad85156018632f4a7a59,425
0xcad266fe95dfbfacc71e1a8cd90cc0423770cb8d,8.5
0x62f702a11b88a6b176dcbf2f28f637d8acacd9bd,425
0x466d0ef50918f581d364b1b06ec04d6f1ebfeacf,25.5
0xaf71fbb0c52ca5687eaab139a70fed3e44b35fd0,743.75
0x87f94e1fda93758a4523f53e76f04117500e4464,88.4
0x9692505eeed5f05c4b0e1994883771c66ef5c1f9,8.5
0x001836a838c31c089200f062669af9806b8ab038,425
0x3296dd59163732ee3be9a63af566bad41837d52f,8.5
0x0c44096593e75ad4310d798f6c464c3c1f6b9c29,8.5
0xe9cc7db7b419742f35678f39f07e3b28afd70a87,47.6
0xe6632150ceabaec996be33c17df245ef5ad7d25e,8.5
0xd33bad42e85cceff0d17dfea41b58b96553792d0,8.5
0x98d18e23f3b387fe5cbeb6b241e2c29dc17e8cd6,8.5
0x20f4f39c4ff844b67d8bf319f81eb738870d81f3,8.5
0x5e5156da4ad84676c45a810e8c84ee06d58f69c9,37.4
0x33d472ad80efdb11aece45fd146839a3d79bd7d8,11.9
0x3744baa47228b390c79a8a06df241e48308dd680,535.5
0xe3b200327aaf006118d7583dcd4321340c18a221,8.5
0xf0686bc591f522399a2b30329be601e436442382,8.5
0x7b234f98ababd152aec3bcadfd5c005997917a1e,8.5
0x5dfd582104493312ff961f03113612b9a7dea67b,212.5
0x3f4707567acd35d6aa1c08828939cf78dc2efae8,232.9
0xca818fff663e3623033cfb0c4d2fa47869bd7c2e,27.2
0x0ae72609b7b6269bb1a289761120d490150b04a3,61.2
0x130a0ca5cde23c915b0efbdcefbba2953cd9195f,8.5
0xd6a1575e3f1f271e06115efd33dadbd01d07ff1f,8.5
0xd1e7ff1cf68b9935c7e1af2a3936bb5e487b0ff6,637.5
0xad4cf368272de2bccff0c434886fa009d85ec2a6,212.5
0x2aacd59b6721c6873129976a2b45aa32b161bbdd,2056.75
0x263c7d9c00b1c98ec991958691badd38e1d73436,425
0x0509e6b8d5b64fe634ba67604bdecfb6190522f7,8.5
0xafd566500fe17e550cc76ad1bfcf77ffd617fd8c,3.4
0x54b054d80b7caa4ad5a2731e41351d58e77e4925,8.5
0x34f40a5496d5c9d621cf454dbe0fa4794b2d0da3,212.5
0x6bae45e600572c29751becc6c56bd315de2f5b78,13.6
0x8fde497671f9714f7251e7e1acbb253d721ad961,8.5
0x127d27215f253e94b2167dbddb6595b84d8c49af,8.5
0x949420cd63bd3ba1518c77b1ee5e7f4007e29268,8.5
0xf1381b37bc28e0ef57ba0a262b753293dfc51ff9,9.5
0xea46a6beb7cda737dc49204424406ce6046297a6,10.2
0x51e4aae33514af854591bc68d0052b670ad54698,55.25
0x46d31d5b4989c2f04d80da66fde32fd1e60998d0,8.5
0x55691ea8737db5682dd97c6cec47b570ddfcb8d9,8.5
0x25309658af77868ea0e97ca22bcf33d8c4eeeb7b,8.5
0x7b11897546936824ce912cc6002129c8137f1b43,864.5
0x522161fc2070c425c4253a5cd1f4dcc5da57f0d9,37.05
0xcd42d7d3e644b50c6cd4d2bf81661c3ba4115a89,2312.3
0x218765d8e195f455c120b9d572b23c415351b314,32.3
0x5286cf16fe6cf2a229b7b094c7cd2e19c5f92db9,8.5
0xe2b368371012d069198c76727bbc877f80b3d363,39.9
0x8082c9798a89dd0d71c7cd0a80d0b1abacf2f3c2,8.5
0x8caa6cbfae0cd0a0bbaf8782ea4a619e181d487c,8.5
0x9a469fc0532ed3f88c8ce2856f5f66094a0ce796,8.5
0x0f759be30aa5c6c60ea544d23055716d34000f2c,8.5
0xf393da239d8bcd9ee132e113ef4753cbfa411c11,3676.5
0xe01dd90b91ee22403e0b691a3e130024b9cebae1,8.5
0xd3142c9c1d077b9c6834ca7df95875efe8587420,8.5
0xc0b8cea5a31f73ad4bf5b4949d42c1a69353c99c,2351.25
0xdf65d5d0e5b91d1c56d3ee57c9d2d6de5601f4cf,113.9
0x9870ac8a7ddbab734fc36528506c4a943fad1579,560.5
0x82894eee7964cbb7f7233180c668d9886d7252ab,52.7
0xed1da90d0808cc7af9f9407385a63917203581e9,8.5
0x2625dcb81b3154ef116c4e85c7d523d3978b8439,8.5
0x30e534b4c5ff7b23047daad91bab403ef41d4266,8.5
0xbf747c64fbe3f23e66704a0a89300ff3220822ff,191.25
0x497b7caabc3d947abdef27dfb56c4070dabb0b38,8.5
0x9f451d9015c1ab30fd2bb5ba57f2c497e61843c0,8.5
0x76c53e3b81ef8292c879bea653ac550368651763,518.5
0xb93bd54a3d9342c6ffc9ebe99fe4d7fbafab098d,8.5
0x11c6b3378e3a0598804335035a1360c35938dedd,8.5
0x2559bd9abf583fda8f205d947f1eb30e3b5a0de2,33.15
0x1aa12dcee280827a042f94ddb33b2be8ff53acac,8.5
0x3bd568cfbd2d4e16017570fac8816da10a31fc79,684
0x0f0a7252432f55bbfbccee3e8c626b7c9a3c04d1,8.5
0x085c22cb0addab8d235369299dfe4ac695fc6fa9,8.5
0x561bbbbfc0fb061ee03507334fc178ecdb478d31,403.75
0x698e1fc4ab7bf6be565d6a2a15f6f0250f93d90c,8.5
0x7b273bf1d16c7b8990f776b7c1ccf29fb338d750,8.5
0x82e18e93b4c3d2694ab2a40b501e6f87012b337e,8.5
0x0a8c836d520c1d5b9fac32a20ee1e4b4f6a50e67,8.5
0x99a48763b98f15ecfc38f4288431d9abf236df45,8.5
0x26c6ad0ffd2faf3e1fb8c130e090a9767845541f,8.5
0x900e1a1916eddc2a4985b5515518dfb797a6534a,49.14
0x9aa5074f7577ea13890c1e809f303d621d4fc153,8.5
0x0e37496ade08e6f00cb3f0989e44cac0d420534c,8.5
0x90029afa85aefbe5f360328ca396eaca81f595b9,8.5
0xc7dd1a3a76e6ee0339bcf51c75e5c8f6a587612f,8.5
0x6f54f652c650cc6a7bed4c355b8ce728c026c23e,816
0x0a22f7f4032629f7366496c10cc331f59244839b,8.5
0x86ff20005772e40b43eb2ab83144cf9636bc8382,212.5
0xd91a7784002752825d441c10a974347d5ca0d605,362.95
0xed43f83901539747659dbdbc09f3b34547f405fb,391
0xa7f7cc9ac3ff9d24c9e4e64fd3fa5168b9415fd3,212.5
0x400260cd30d7c357a5bcb5d2a0c9c53664733f8a,8.5
0xcee7c0b5e5f7091d981aa5afd59fcd4f85953206,8.5
0x7f13ebc2890ea3999e7f2b17c23bf009dc6a94ad,8.5
0x7e6f0db6d9b78873a7f619e014f317cd997d75f7,8.5
0xbae22d724fe9c86b933dca794e11af3ee299bbef,8.5
0x5a0f4eaac17c09bf59454f241d69282ac1a35e2c,9.5
0x68e9496f98652a2fcfca5a81b44a03d177567844,1870
0x677029e369dfb8fc1474810f20fffc43c49fabf5,11.9
0xfc14453db3aa682b1694bd5e8621e0cd5e950abe,8.5
0x6bc10296153a7e7160d5ff14a33a5dfae68c12ab,8.5
0x3cefba6180f7b9a4ec3b5569312ad293a772fe2c,8.5
0x453e5137b7cf03c821d05f508f2904e65f24c3eb,8.5
0x920c7225a23166e7404593325269195e7b1dad6a,8.5
0xec16a5f3ec15e1cc63170f376d2d05cae6692db8,8.5
0x2202bcce2ee3c8b2c34db7e9bb38eb7df3d619ed,722
0x76cc93e01a6d810a1c11bbc1054c37cb395f14c8,646
0xa5254e3e5c3dec8ee1e3fc983716b17139b3cf55,8.5
0x33c64c81d4a77c99bed16767bb70499d5d6e58df,8.5
0x438803eb5d199c283aadab6d0db8cd3968fbf6ad,25.5
0x4342ef23e8fdf667a33d6aa84cfb9f27ff80def0,8.5
0x008350f04cf3515922195ac6521f6f001d4e9600,8.5
0x87dc3bf074659ba59ad9b102732c55cabf459849,8.5
0xc1d43d1e09543fa2061d11c4b11b903e069969c3,212.5
0x31b770c10f73eee545d41e4d8aa70360eaa5b4ed,212.5
0x7e16e3922dac13aa3b66418d47b32f0fb2345b8b,8.5
0x193e8b55832946a51fd6dac748bfb1e44dc38e4a,8.5
0x242a0ac227b17d0596d11ab247020f95cfe18658,8.5
0x29f20b351ac6795fcf5c4a0fdc926a5f43423a3c,8.5
0xbab94b6d8c69a637b0e294a8f714d4b91fae8194,8.5
0x415b862a91e618da26da3a471e01eb321a3d6a9e,212.5
0x08bc0f1ac9bbd2d2028961532ffb5acc2f774b4d,8.5
0x7d78d894df257b2a3569b66f6632801f0865fcef,9.5
0xca200e5b842e9b6728f1811446275b9e80dd4da0,8.5
0x02fcec3f976fa0c701557cc68c2ea2c22dae5d9f,15.3
0x4218404cc8b45c12244d4314cd656fe85abf7b2f,212.5
0x2b0a322a36fbaf552b3781cdd18a89d8bbaa0ed2,8.5
0xed8f88bfbf74ae60e8a87f7eb169b54425f7a3ba,8.5
0x5965281dfa04454cc12a0bf1f8195f789156dc58,8.5
0x0bc7113ae7a459d5d70f9025a3543c097c8e2792,8.5
0x43048c9bb11b065892041325dcac2cc7c318830f,8.5
0x0273cfe2c0416217037f98193c7acda9e0a20428,8.5
0xe0e595076b064298b880930b95b34cd1b66e2627,8.5
0x29d09ea548d103efb43942001cf34d1012528d20,178.5
0x24aaf3a6d56915931f6c1d16b9d6340b37a8d986,47.6
0x8e5db21f95cb6fed5657be01ee19f5072befc6e2,950
0xc7979b08a97241b80c1c638ffc5dc522ef5dc171,8.5
0x35f8053f77f06bef0e9f8704c6ad3fe78ef5ef58,8.5
0x9a9b180d3235ec2c0593c5fca28e6179fce61ed3,8.5
0x12ff7cbfea29a644cef51a669dd400f0b53e56e5,178.5
0x221ee03231e86eae56545c2f85beb8633f9b8d81,8.5
0x7aefc950e5db9f4f741fec4d19539e19e8757661,8.5
0xc086124e6421759a3b71281667e5476f2e2bd630,8.5
0xf9807851dac1e41524c8723db47c78954d6d84f7,8.5
0x3685ff77f8e4deec9abe29cea15e33209863d4cd,1163.65
0xa997f72d7432dfd96305faff9f61f5f0de7a513a,34
0x507512501a8a357f530f132921cd3994e2a3cf21,425
0x82e322b9fe13e7341bd3e28c2c25036a37d6eaab,8.5
0x4ecf5f80f3df25a1abdbbd5bc557b69a3ee57178,8.5
0xdfceb2e15f10b3b808a453b212692c2b6cc5b453,8.5
0xb6095043f752f5faada58188d46c79fdb05eec04,8.5
0x3fbba58e43db9e06f3d5a8e5436179e69b297fe1,8.5
0x2428e5ae455bff97ffd3d04f9f5aeb4eb504c2eb,603.25
0xe7c93f8624c92cba2b3536e8b7a968376bc8c2c5,8.5
0xb764113ac0c2d8e1a99bb2a69149503d9bf4f614,136
0xf1c7f0766a3061b61e048db25334821ac67d7dd5,8.5
0xe2d505152a5f01c8f257303b17a40f7bca7b61a4,8.5
0x8485a204bf352cbd5a3942e335c2b7dc78ecd204,9.5
0x4cc1a64b4e1e106a4855d0ce1a2e779f211cbf55,8.5
0x202e42056493e23bd7b6558a97417036a281c261,8.5
0xfdc3bb0f588a6b7a14dd1f15080135026a65e988,8.5
0x39d6ff19b6bd9aecd70ba19e8e9779b9fe6fa6b8,8.5
0xdac1cf9297125413358b6e58e82ea966ec1549fb,90.25
0x1593c5a24444b69c3442ae76dbfbd306ec1b6e83,425
0x1d0ef5158ea4914ebf909b53dceacd3dde8476c1,297.5
0x75373cbd0dd4d5945afc90cdf6084d012f125e10,8.5
0xfc2d45fffc6e67d58226d5b56657aa9bef3dde0f,8.5
0x4d39407871935530487bfb25ac799580f61e9f91,425
0xcdc30095bf507e6b3a8b3afbcfe1782e2ce84552,32.3
0x1e593a7bdea8139f6aa632ec8597567283a3b19c,8.5
0x2747165b3cd59e83f37c95213abeb47939f23d72,8.5
0xf8435b090c83e0d7bd8a644737d7d084a96d29f6,8.5
0xba64c1f6cd525ed0f32f27ebc59855e65bb0818b,8.5
0x7bfad460a9579e67ca0a6c371014088fa27179f5,8.5
0x29cc6b690dded3b7a52353b5a9b9096e6ab9c54b,8.5
0xdae5dc17ad8c9f2987782bf7d816561aa8170562,8.5
0x96ca3528760d3ee5568b1a167ec766f3bb1ef78e,212.5
0xc5afa6a17fb1650256efb8d75bcd02b8f10aa26c,8.5
0x313cb2903baef9b2f9cb680201ac4a7267ba8b70,8.5
0xa50482f0a7bda371b3f3e887cd5d35d6c20b82c0,54.4
0x55303fb68bb6fca7c5ff720795c05b5660aeac35,31.45
0xfa171c2a5bb16cd608ce3ac7a8e8c1e4b554ecbe,8.5
0xcd70392bfddea98578a9087a630791e0ed75e114,8.5
0x44153029d727a55114e64bb80c140d87385746b8,8.5
0x7cd4d7f0caefcf7259ba7bf1c09e9d948221905e,8.5
0xbb529f3ef2a625fbe5da424ad4f2f15100f97b34,8.5
0x460dac5250a1ced557d699ddf49b13dfce613d22,8.5
0x92975ffee36b48785cfa9a4a876af5b64b1d01cd,9.5
0xd27c855be090e331b8ebe50197d54ea7b615f413,8.5
0x7019007366dc13f125c35a1b82f6540682ed5d71,8.5
0xd70f35578f1626a7223db53547aacd31f57381fd,8.5
0x3aaa9202831fe463bff78fb414ff854fab912e9b,8.5
0x302809f7d6cd34d737df352c798e24699d2048be,749.55
0x730f7a255b88e1622bfbd3a947e801286b279a94,8.5
0x53f5697e52b6c3ad548cf3dca2b40885effe3f24,212.5
0xbf0b5b9bfafbb9de87c194ab0b5b1688508c1b5a,17
0x16afedd42303cf5c7860e5a2130936878c429977,8.5
0xd44c366652366d0290d7c7a08b4200a9efc93d83,44.2
0x7d33d403fea03505a76f1e06ec9b36e36ca390bf,180.5
0xe212ed91564f151b0da47f4858d2dc1fc56b2575,351.5
0x40c72eecb1dc6cb25ca613186a88131ea59731fd,934.8
0x192513387b1bc31597ebf9f858e19bcb410ead6b,285
0xD21f0a24D69bbD3907715D9efD2e5d981bAC36CB,25.5
0x86f0cda7dd6c10da1c67f77046e707300bdd4527,8.5
0xe299a31e46fed88e0d02f1eeef6a6b8be4d00635,8.5
0xe7ae9834f1a506a9ed3b627e5ed515756a45614f,433.5
0xd94bb4cfa65ac8d1545167f0a4e620c79a6bf20d,8.5
0x434e20d65b282afe0a7153a7ea862c95f9d5a0cc,8.5
0x690db1b828eea1147eb962f0c8fa8d6d5d725c4f,8.5
0x1d0cb24a857cb49fc0689c0a2e654d1ae0e2299b,8.5
0x30c1ce110973cbf17e14762a51ae4cb4be4d71e6,8.5
0x3090b15078ae316befedd304bd38413e26cb6d88,10.2
0x486f50eca138f77dcbf4376e52945ae801a9bf67,8.5
0xdecc7e21721e454c77e6d2fcc98bce478696bb99,8.5
0x3706f390aa701ff11eb33d1460dbf5b6473535de,8.5
0x376cd6f49c36e8472e4cde60e03ba334a62b1edb,8.5
0x0b36256143261f6cc826ab9578e0c510c602987a,202.3
0xb1f0796f6bb898d933d95e6aba82bf13b1cec228,93.1
0xc89a7a3c17e618a0ee65fbba313100a72472a199,8.5
0x91602968a5f171ef01f33520e79bf077cbcb8071,55.1
0x612e1db4434c111319bc44707029240900c547de,8.5
0xc46547ec383b5f348956068ff06a6d23dc52afc9,123.5
0xbb7b09299a97f285ac861be3382b800ce29949e3,238
0x875f580a53ba4ce0928e9abd5adff7a5cb797e55,182.4
0x5a071eda081d7eb37b96c3bbbd3c582f47d324e4,136
0x7d6b8819851ef3cef84c1c2945880610ee68c078,39.1
0x401f541c344faca22dab24bddddfb9d5dc951170,8.5
0x78d3f04daf30ccc2015191e2b4cce5e9c2b0e702,9.5
0x235459272603282667d29d85461db52825e8d19b,85
0x80c7eb7ece144434b637c572d5aa13979f8d73be,8.5
0x6a8ba907725743d298ed148e9c5f008e3fae070a,151.3
0x7eb35c4c64b653e8bf910e84bfcd9fa20361e476,8.5
0x6f7bd83b22caabd554c65ec775ebd0f3c85bde5a,8.5
0xb998baf2b43d43bce6d9fc54cd4fe290dbd51dd2,8.5
0x7ef1c3fe77a815b3ef9204bee036ec9a76fd2f9e,8.5
0x2c11464dca0149a64516dc1986d1c4a2058782e5,59.5
0x7780c0b49796de19d3628edec6143f8f611df666,212.5
0x854b1d424f47c60f523d2131a3d9056667304fa3,8.5
0x6a69e3cee733afdc5ddf63aca9dc3996f71dda33,8.5
0xb67d81bd489a1974b0010d48c81e47a7d7e4db0c,170
0x241f9af50647a32e0bcb40c98546d0f3a3f0ea39,8.5
0x10e3f7b71b479110244a153b2b2955b8346d9515,8.5
0x8ea28df1858d905dc25918357c5654301489f285,1162.8
0x5f2dc447616e7264a11df5aabe6c15b428b995f5,8.5
0xaa0386ff76cca1422f0a135a10f8815e95d250a7,8.5
0xf7276ba841ef4fb44a8047216243fd507c329927,433.5
0xa62d2d66ecda0dade13bdddbe407ee76441595f0,8.5
0xe4fdfbed1fd241883fb2a19f65aa0fddecab8702,15.3
0x593cfe59274c588d0f1e6e9768631eb274d35801,20.4
0x2872c53de37f76b8438b0db855f45f9aecc90a6d,134.9
0xbe4fdd895f74017204f5bf90c469056fb3bd97be,1349.95
0xf069a32b27ca2c446b92a8c28a6b2955e8b335c0,681.7
0xfc98855b772385bb06fac38a30db25d0023e03cb,212.5
0x9277da3bb9bed73096783a520302eb5250070c63,8.5
0x2a2eac60f657cf295ca97523c49f578ca61183dd,212.5
0xa70daea5c2cbdd9b14a85a707e2c74ccca6896fd,204
0x0033847c47f8692a47f7c9c067b5de7b8ab04e3c,8.5
0xe79d7d6826f365091ac02cbc20b2aa24e216ee2b,1.7
0x6a52f2b1ea5082bfadbe90ffc83cbd813cfdc0ef,8.5
0x67993b3bffb1b922e45d0610377d3148ca315bd7,13.6
0x3de816e2f6fa28ab7fad2b28fd8c649ab5c0bdec,8.5
0xb418856258263681bce5792d7b2682fa732a48a7,8.5
0xcedcd777d5f2d02800a8bd825ff778e8de699401,8.5
0xf2b6623fecb00d42a6da8ef2a772a4bcbf99e38d,46.75
0x9d0e02a4398a0a30cf71802c5fdc6dee88cc062a,8.5
0x35b5676573c398fcf59a90bc2ff817b27ad14e97,237.5
0xd56ecc30f1ddee45a3486bbd8c240b16a51a87fe,139.4
0xa5ce9f859c09415838336ba27cfe61eca572b6ef,8.5
0x3c1402d5a55f55b60f7947cf0f1d8865b0cd12b7,8.5
0x3e0fe97b98fc02be7344e3753d3d75ab278ffef0,8.5
0xfe7a95fdf8d93adac46da0e16f4f6b76bee8cbc1,22.1
0x78b033d78091775a802345b7b301dad45fc37de7,57.8
0x468a6cd5df486424b7577dc5615b748232d13738,8.5
0x9e6b28e53e9a614acf0cb423706f81bbb636ea88,212.5
0x84386804bb2b369afdc65e608e63114bbedb6f98,13.3
0x8204308081d0bfbb934affead4e77bcdf81503fd,8.5
0x40c7edf9988337dd987c8fae1021ba7f64196960,8.5
0xe0f47838c72468a310a6a12c3ddbba19dc3c17f2,8.5
0xaaea87ea5841e72058c37033febbaa105b694d29,8.5
0x27ec81fb3fc2aabd4a2f507af201587c970fd9d4,8.5
0x9d85bee747b8af99477814a4a1040c2f2f4a86b4,8.5
0x907adad7da7d18076bcbb1c43c3eed7d59b6fe5a,8.5
0x2b699310e592532fb59cfc0ec348a9e428a55ed0,212.5
0x78aaff535190e60b72c72f48fda50cbd79f76595,8.5
0x1497f11c348878623a2be37d1f425a6a4d14bdff,8.5
0xe5f0357a5d873255ed1c6bb01fba109a02769af4,8.5
0xca68fdd7b5ab9d9c2bba2f72f6b45e451f15b8e4,142.5
0x46180ca04f3b92aa30d2e77a10f1ac392819b7b2,8.5
0xac0cc42e99a1ed5f3e80e0e3aea4ec53c77cbf27,1.7
0x6e14d05f9650f2a0311a5ee8c7458a7a1daeb3ea,8.5
0x123456789c7588583381bab463c81e88a4bffced,531.25
0xaa02f9f3f4fa15c71a25a24d525b4ee80b727ede,8.5
0xc82cc47f359de1180ee3464b6539ed15c8cc45dc,212.5
0x1d3b4e8a4209f7a3245f7f3f1ed3bde48cab121d,34
0x6584181d16d4b038730c26541949446e7432b2ba,8.5
0xb64e59915cd52f21a5a591c2ee920f52c20e2235,8.5
0x88b8135796bdc2d807f034e0633222da17f6b151,6.8
0xe4fd22e06e4a11cf8f89314a49c3101f8744f1b8,212.5
0xcea1d597ea3be118f5b100683c58d77a1ce41d18,263.5
0x59b53cc87248defb36b600a0895372dd7908813b,46.55
0x22097963ca749439f1fe4d1dc9baff72c30728b1,1.7
0x05d239668a833ff4098947b3ce8b11d6c4adddb8,8.5
0xab669b459ca55b3eb93110958981d41e9fd6bdbf,1.7
0x8fb63d96d2eb10be06b7ce97f09f1c10b871b334,10
0xfea6513dd71c427abdc3e54b3ab4c75c9c1c5ead,8.5
0x8c67d1e6fdda4b572b82a2aef6c37ffcaa27c168,3.8
0x367a44be963267bd442e2d7a1c04c106ad8fcc69,8.5
0xb4d8441a3ea61059165eb3e6e25e9508927cbc0d,8.5
0x09a46ef3c0657e4dffc9353023efcd500d35f33c,8.5
0xe6b84660cd522b54f27fd21a8525239d0bde3be3,8.5
0xe10ef28057c2ddacdd1bf5da09da9d6f30c617c1,425
0xfa4e7035b34294407e5df1603215983d65e5a773,100.3
0x33823986a5c7892298bd794d4cee5f77e7676b38,1317.5
0x09cb2941c3e2417ea702c13194cfd6d19f72fdba,8.5
0xc25c73b4f000e97af54d018238b71337ef29675d,47.6
0x31af146650feedb8dce8f1968a16e5f7535bebe6,44.2
0x5214a92a7a9f5d92a33e7f8b7ddcd8f09554ea1a,42.5
0x19bdd4def406ba1cb69da24a6a166fa9cfba126d,255
0x7ecc22821930e2d552df4eca5aee25b1320c44c4,8.5
0xeb319f877a1f5a70ab273aad63d0a9da8c36491d,253.3
0x6eF22CaA22d08D09082fFAFFa3cD051296a78a17,1482.941
0xb79fd1340b06ad4b1d3b58ed3445490460566f37,0.405405402
0xbdfd4f31c55ccb866ab6ff9ed2863f1a4ceac8d6,0.135135129
0x5b36e70b17cb5802e3db17cc1f176c0983dfd31d,13.7837725
0x54804cbd6db2362656f743e4c4306dd4f98e6580,5.2702713
0xf7d31f6098297a9cdc4cd3008aca721d4a386901,10.6756706
0x34aa402530aedc9b846ca903e7e379313f0d727e,4.05405474
0xab47675fdb7ae6e47431bd2d4bd9cd7bac7fde61,0.405405402
0xcfad591ff4b9f2c6e10376128eda7028c6e6535a,21.2162075
0x4066d9506E44C660A4B118599D65ec8117c58215,1.35135138
0x2cbf3adb40c302f7689e9c1e3213227074f0441c,1.48648655
0x05ff591a6b5bdc7089d456848bd4853102c17907,0.270270258
0xecd9653829ac3908a73fb43d3a51e0f9b8c27193,6.75675774
0xdac1cf9297125413358b6e58e82ea966ec1549fb,2.97297335
0x3403f3ab218a8a3a10d8ddba90d6cfeea326fe33,0.810810745
0x84ebd583467044f91a7a39ca2ac88897cb6ea537,8.64864826
